Id,Price
279,176057.1519362603
280,232393.34703682453
281,249668.38281096035
282,137387.1773040569
283,232209.3306276885
284,115219.4291038138
285,187968.0142278315
286,210700.96304615395
287,201166.76339858136
288,173999.2200487631
289,294376.18072733626
290,181871.84624107933
291,177200.79776989057
292,164165.3892327638
293,149568.39268353392
294,231012.03745896
295,187934.1408552882
296,193547.5747577389
297,79189.4423183944
298,223236.44416764716
299,204071.50700561824
300,214578.0688306493
301,173455.3978666184
302,195734.8384018199
303,167712.13408658069
304,290449.7353012887
305,260945.6676920029
306,183857.62904466593
307,176321.02577047382
308,200643.20703565673
309,168054.8048043317
310,211401.01252054144
311,272021.79022199404
312,175863.94620209507
313,225220.81453030073
314,209649.18990734091
315,166495.5593852065
316,179797.94730636122
317,436497.0558541337
318,192947.3125155409
319,126081.32725668997
320,149459.88090522014
321,288171.62001902144
322,191702.01488124297
323,182562.36225968652
324,282197.9615477993
325,136190.74692568602
326,211671.87100490916
327,154715.63750021617
328,145424.80192211032
329,224431.7028340509
330,165179.63647451554
331,299307.48339732026
332,282307.98594857263
333,180281.89004549437
334,186073.20155182667
335,197992.1033811691
336,193383.0591513458
337,139195.29985966644
338,162237.24788876894
339,246930.14438165646
340,167923.27987069817
341,217301.12799434277
342,352435.04203561397
343,231297.63114634587
344,183297.20396316377
345,301688.68129081937
346,147408.67471480242
347,207601.57976310694
348,224393.4994843942
349,135373.42642825516
350,161064.7169085523
351,174925.50262517523
352,178473.53174579464
353,177103.91069740924
354,247830.31373980572
355,238052.61662152686
356,200825.22947723087
357,186610.97097474258
358,262269.0310026418
359,218874.19947889316
360,136726.87138528132
361,305914.7317071635
362,174721.28357274717
363,218958.53753300634
364,214939.98662763534
365,115531.65224928828
366,85580.52033305161
367,197049.6798778912
368,270512.8297524624
369,196104.38875169135
370,167348.4251997585
371,111732.97263076915
372,177424.875349859
373,203232.33883118897
374,306532.012426958
375,207238.34370733052
376,265893.19212468254
377,229019.3259814981
378,161709.00080267913
379,178631.12504314145
380,139862.41758493084
381,173786.0369355816
382,258330.3873650266
383,164523.70813724608
384,160078.48053934172
385,361013.9661095987
386,145376.54447456554
387,256422.09981121426
388,219413.7056161224
389,272682.6672231825
390,263883.7785698069
391,188820.79605803423
392,184950.8208182099
393,141432.05806699506
394,257261.25562691293
395,304428.11055909214
396,210890.27531222822
397,177864.26761674116
398,162532.79527259065
399,308271.5527688589
400,294022.2939961981
401,284373.0192413808
402,235976.04017161156
403,226500.0711591263
404,198865.060798742
405,220163.24072910575
406,188757.62248502055
407,182973.62189264866
408,179662.68015807477
409,317447.22386911523
410,258605.73579652014
411,151256.33334372262
412,217966.70704523227
413,217404.91009884435
414,219864.69857396785
415,189744.83224244387
416,228389.05219447397
417,182499.8665054773
418,251348.71824210385
419,275924.4655206773
420,263316.08825908566
421,182245.89164204508
422,170098.28538926208
423,283437.38648242713
424,185336.29259529803
425,159761.85899822036
426,139581.80043730742
427,180309.9123736745
428,183464.89554840082
429,301540.93446604745
430,216553.69972748967
431,254981.45988035374
432,284250.18235411245
433,132035.27285720606
434,178348.15261903507
435,180452.95600947988
436,251611.31638312424
437,205615.49777386003
438,223966.72477502143
439,233757.3385957651
440,233022.18512647544
441,161497.54511137772
442,302462.48873037385
443,109242.81530769731
444,245335.12401408382
445,304031.72357725154
446,237806.33517901515
447,109047.1959049895
448,227447.84158346427
449,199717.15597916406
450,215466.8744326018
451,251237.78811340133
452,336499.7550154443
453,199731.8795418196
454,172152.03831877102
455,185813.31072446497
456,167277.5631073354
457,183013.2119038497
458,269643.6226200934
459,195752.0014925912
460,280528.2544087131
461,293297.31125959934
462,174240.6639466037
463,147685.08390303262
464,208020.2608934028
465,146991.19341658032
466,346360.88821966754
467,296911.7597924258
468,166792.6233094964
469,207016.36538792108
470,208747.59538616132
471,274032.6340992603
472,183983.56970413227
473,166429.03868448432
474,299523.87456773873
475,250058.84902922023
476,243380.49030262433
477,208498.09540124642
478,176388.97940806707
479,313970.3959694777
480,226742.44117042722
481,234595.70364266483
482,156364.58207284572
483,156112.81330624275
484,123043.35686252774
485,268421.35471726116
486,190853.277762987
487,226409.32914054027
488,203087.81617815146
489,286139.2537557941
490,119823.05530805794
491,156890.5340017896
492,244128.30563545547
493,234383.88845567312
494,177216.43808698712
495,218057.61049282522
496,353034.8965688225
497,98706.79139280308
498,279148.879200881
499,371810.08850808453
500,277711.19535575307
501,177704.324694732
502,242829.0891691461
503,266965.8267178713
504,219003.53447468905
505,274245.4669835672
506,259815.4831786925
507,237987.32641537642
508,176284.11799257353
509,256742.6578259072
510,251430.2856558104
511,192383.73559099398
512,114888.66491462823
513,225840.0242538035
514,373872.03866549575
515,230240.82617843087
516,289722.7918246492
517,316546.973722525
518,164188.53902388003
519,145773.39515716056
520,189904.83018946348
521,121320.04440545259
522,351832.6313513809
523,281874.9123274242
524,249179.17100034485
525,195161.1715003667
526,222535.6023825172
527,254307.37000715637
528,321052.1353171419
529,152294.9515156185
530,164173.6921069752
531,199523.27501310981
532,151356.96743234154
533,168104.33225446
534,299221.02610665385
535,279531.13679045974
536,155866.18819144514
537,246671.0583229772
538,191222.9277873659
539,129332.94665358769
540,205881.05147808898
541,191146.65515290215
542,449824.71199315024
543,155097.2850770207
544,168715.33305638135
545,125693.72649151614
546,184637.19209586657
547,178024.67549214672
548,315335.70984006394
549,167650.57079764985
550,321169.49481090397
551,201105.28164837311
552,157183.97320430924
553,288676.0303091959
554,173960.2099435921
555,261035.50472978185
556,177050.93932909955
557,96330.36085617916
558,175526.86398808923
559,231972.60069443795
560,249639.82948343715
561,172064.84014414856
562,146800.44166891684
563,386165.32702613436
564,207302.67909157655
565,154387.22119990393
566,188519.23963348515
567,186974.25669102842
568,152684.89415405004
569,398725.66073462495
570,131193.90565536477
571,293066.9699295012
572,142222.42551425894
573,319050.61793369765
574,147109.72049029544
575,328711.24041079317
576,179518.11687574635
577,234599.93622766994
578,289145.413603841
579,120156.54422747139
580,208468.14755549794
581,191111.8322139506
582,313808.7918440332
583,166583.31688007753
584,260826.0981616612
585,186744.98032421
586,287632.1708367241
587,200986.48337853857
588,203237.965395246
589,200707.15648626583
590,156161.23225709918
591,223279.8932909563
592,187684.65693919663
593,235248.55481200002
594,172809.4364336956
595,196085.97702778768
596,170621.96562327957
597,251339.08455494384
598,197305.4823036304
599,156286.73161297108
600,193274.065531291
601,218753.72197582314
602,174182.33249627607
603,134657.35561262307
604,198821.32425798473
605,149270.58819547226
606,171603.4829628892
607,220485.17828764397
608,14556.287905745834
609,147428.4659707474
610,171691.16369688278
611,228363.20085431708
612,222098.93761301294
613,162109.2079085717
614,182096.99283424628
615,204109.51636727384
616,165246.505996487
617,275134.2966770511
618,229120.9379417635
619,327678.6433315689
620,183991.18661091503
621,194356.16280092223
622,247268.502097636
623,368609.86317573336
624,145889.86212955715
625,319286.53511884616
626,164654.19780793646
627,115242.46652980126
628,149327.21471173194
629,245937.10544343613
630,163295.1495855239
631,151290.6460081258
632,112642.46373765694
633,171709.2604400518
634,168152.37829209157
635,207302.4301713731
636,139773.87853794626
637,303428.7954906509
638,199840.4038961114
639,200832.96514406984
640,144192.30344672038
641,166914.95601033326
642,146448.9227735123
643,229485.8601554599
644,149116.11753828585
645,214602.78952457535
646,146816.03929453765
647,329482.90324530285
648,138219.02371554507
649,216443.92133080098
650,198509.00271546067
651,219160.9274450997
652,151166.05273697112
653,243461.0757958812
654,254117.714636908
655,187873.12026705052
656,183721.98962873913
657,120954.4886541839
658,249203.92925745368
659,117117.9708696327
660,175413.69340094036
661,309583.3956943287
662,241737.17906288226
663,142520.38182148332
664,295530.0317846156
665,151244.56723079074
666,172037.76501280002
667,285259.60182394285
668,136722.7448216459
669,166540.25917706848
670,168360.2253357906
671,247185.74418380563
672,250001.26131051936
673,223452.37915449057
674,149257.1856594282
675,102957.67945927216
676,367524.841573398
677,200943.7808029923
678,142740.69674266933
679,260739.61464175605
680,278522.64879386855
681,202479.58633348148
682,220045.33778891416
683,150995.31183050355
684,178391.94483620516
685,255014.55462399282
686,189643.5540283965
687,228118.75490042457
688,213647.65385178238
689,203608.45178973803
690,277066.63677215646
691,228868.58312495943
692,141491.75218855025
693,193247.6767189242
694,137482.73048036173
695,204685.26896705668
696,199470.372607
697,147017.14165496916
698,145436.66749016632
699,127012.6051763715
700,245575.26121383265
701,171434.57738083065
702,309852.64614576864
703,222561.18910803527
704,185514.469422401
705,192846.1286865809
706,209096.48138446236
707,188349.3629266909
708,151035.98032095778
709,193412.96955919254
710,333192.8898698807
711,215352.53459162993
712,293473.3958079811
713,109716.49023469462
714,220700.0506942958
715,67416.22713806137
716,160299.5086052516
717,239270.63437835872
718,335092.2208085333
719,306638.2849447526
720,383068.12796038436
721,169189.61956630304
722,182770.25076691646
723,108747.32671421806
724,180858.62513000978
725,527052.3554358493
726,182812.4069362256
727,211367.12939320088
728,268465.10180162976
729,172042.3594780194
730,112646.20958767044
731,247972.7848470134
732,186683.1681281813
733,213347.3017111808
734,189026.09571966802
735,246564.6588857979
736,122770.41953645156
737,176898.25719925115
738,192849.7611629035
739,189404.1880239727
740,339239.60350413306
741,226637.2042434145
742,275827.47919357335
743,181439.3216724422
744,233992.1120650313
745,307751.3921185679
746,294048.66646409873
747,223295.69125808793
748,254530.90703952746
749,246019.74877379445
750,330147.6730256484
751,145383.02450317884
752,265260.7474443277
753,120678.5384751073
754,288049.3019627183
755,119621.6021558065
756,168656.6904417699
757,200867.9243246771
758,275545.1124308193
759,218606.36426307634
760,201543.30056210593
761,373365.6124919143
762,293730.13162119326
763,228317.9922516279
764,298798.9282398776
765,198681.9788260011
766,189616.9643732607
767,144963.08427434484
768,245985.98169423285
769,211034.6965099005
770,302394.7964887752
771,312378.27295877883
772,276669.2484851192
773,160178.42273881676
774,293162.2044351086
775,248934.8558226461
776,147191.42308788328
777,250033.08242267888
778,301308.9724655307
779,153605.2656369715
780,218681.7667840303
781,115009.6914975979
782,265195.79194206046
783,198512.78313026967
784,138910.7463970569
785,170904.73383184616
786,215920.3496441074
787,233755.95282320655
788,195151.10256479884
789,220542.438627952
790,229139.61378449656
791,350222.2081095599
792,202438.9516706544
793,198088.82217107437
794,242832.37639914604
795,160592.63305448712
796,184039.85021282185
797,223456.50334211346
798,225100.41920982703
799,289761.05366842187
800,134352.1744908364
801,251715.8686048532
802,136730.75491193798
803,465256.01630180515
804,167025.07717748726
805,206215.52626485808
806,217387.15531659854
807,195477.00653033995
808,188510.79895416932
809,232064.12226314575
810,222356.78273013578
811,197551.9508127609
812,212590.17103330293
813,256932.2136109877
814,182330.22822510477
815,168009.0193203243
816,178816.27890385292
817,236067.19770110754
818,151105.475356367
819,156153.60295606067
820,166135.74481929888
821,216232.24934825973
822,122282.91561075186
823,190412.9579127683
824,183851.1756626602
825,148287.6042910207
826,176456.76067813468
827,187689.90781581518
828,149923.24420040264
829,143732.27497950694
830,419008.7202539306
831,217851.0109454425
832,164593.46327619712
833,201116.3235132364
834,159306.7426098572
835,319972.9774818511
836,412071.0648205158
837,13238.358156038754
838,192695.34868081938
839,338299.0798382221
840,156515.54927343706
841,206373.55480712725
842,199948.00419990352
843,212657.02022202074
844,143472.5429547656
845,198787.59492269353
846,269193.84801938816
847,278308.93411713
848,139983.51248399928
849,174783.34378143144
850,280541.2648057441
851,250006.8734398193
852,195473.45962733615
853,133893.6228815517
854,169656.0257103955
855,377046.031241111
856,131183.63709510103
857,241104.33956833708
858,214078.3456666788
859,177405.94256721824
860,185580.0975089788
861,340380.0813755464
862,264492.032090807
863,226522.78865218413
864,183457.8560397433
865,309040.74236184265
866,185477.32159177514
867,150080.78075670512
868,239755.5174897514
869,175919.55516340208
870,491190.5381798948
871,180831.58966617408
872,187426.8211906486
873,309043.71899233427
874,201265.50950117977
875,119719.66883228885
876,230690.20548136748
877,212598.53917675218
878,247681.89055432627
879,295330.51425612916
880,260526.49303480244
881,237442.48000567796
882,220533.13947739778
883,214973.89562636954
884,351844.7845492905
885,141981.3254729142
886,198199.8005985806
887,187123.1475898087
888,242066.4750655307
889,174947.61656316783
890,257235.15519978863
891,220619.88412212895
892,208151.50755206714
893,335814.8122314311
894,177483.1883852497
895,183099.49378673997
896,138395.1683558919
897,195074.43017442033
898,331974.31214686367
899,321774.7522756654
900,163544.7266108449
901,207380.1310495372
902,148197.20138309995
903,187866.17219210582
904,267781.5811762749
905,153292.50513299042
906,191639.58185727638
907,193829.26483781182
908,141474.42803590902
909,211010.85864197827
910,222912.73746484617
911,241089.4328201193
912,221084.45031374658
913,273079.62594494194
914,300900.97174399404
915,225212.524454791
916,292780.8709608319
917,144219.4901344564
918,85064.70715550466
919,162502.67441166454
920,199309.2677127526
921,102234.52985961403
922,334441.71655650414
923,231339.3625059599
924,316464.89369146235
925,203072.6969156553
926,361134.5343303131
927,297314.65835883684
928,216645.91586731654
929,209465.64063490703
930,199696.93146965117
931,104758.05751789565
932,224493.06119134216
933,145701.17756345673
934,238569.88421186595
935,169962.71159784135
936,188619.97751989347
937,214493.56389023148
938,147831.65607471153
939,189694.515127497
940,180921.26210762578
941,189829.9127114098
942,170735.50907187004
943,203028.15205534687
944,367686.1747076616
945,230759.39406158458
946,387050.96354797285
947,219761.15146497605
948,224593.7000661029
949,138040.8542767786
950,253114.28702966683
951,191933.82477450932
952,280296.4646635029
953,296433.18341049895
954,210937.037830198
955,245152.1382895768
956,224491.6385346802
957,226592.22632500046
958,209550.2946946349
959,195613.4064309668
960,166501.07699239365
961,363970.4302957745
962,176951.7105348032
963,232138.65160621045
964,165867.4570036941
965,189512.69039147283
966,207421.78088212735
967,332255.70265781914
968,319313.50250426604
969,189308.63940870424
970,193377.0346058368
971,368113.25949914753
972,321826.7110561109
973,172704.14426628745
974,112306.43627135048
975,282710.10836938
976,116690.67658286943
977,119670.18383318177
978,204965.33855821972
979,118588.24346380642
980,138988.27963027242
981,263997.3077227458
982,264672.0151429633
983,302163.57848559006
984,228788.70474298584
985,169018.2057598816
986,215703.17176788283
987,186581.0809299437
988,170875.35498154085
989,406339.1466020981
990,183749.83453163732
991,179317.62370908196
992,177013.38347852812
993,203029.14858882522
994,160206.56382083564
995,197384.2942146742
996,163952.43687008007
997,289998.03845141956
998,255888.84452468104
999,188350.1956044074
1000,211426.96156263215
1001,353696.9488829606
1002,206582.22146518086
1003,165852.673577107
1004,179886.102432466
1005,178333.42342267357
1006,176952.1789460035
1007,156150.23488956486
1008,224792.07649782725
1009,212147.0717804397
1010,281978.59826283273
1011,182065.22093467746
1012,134161.26098479645
1013,230940.35330560393
1014,150620.92782189086
1015,176664.45848375422
1016,138180.70788586227
1017,359205.64149472606
1018,178761.55768536348
1019,231432.21161165036
1020,174782.92295870557
1021,361767.02821567224
1022,137907.2652920821
1023,122769.41044331226
1024,176861.52867305162
1025,229814.00761540068
1026,149482.40898113706
1027,354392.80678918504
1028,246128.35647715812
1029,336394.4195689425
1030,365548.98481052055
1031,227421.00742902537
1032,222546.49537410287
1033,204693.20525019267
1034,211638.3436629743
1035,196871.0557271436
1036,213325.7211373312
1037,315754.74854202045
1038,139106.213359533
1039,355022.1313975613
1040,403256.19275635976
1041,205400.01622495765
1042,177446.1618940555
1043,216026.79912171044
1044,167132.10777623043
1045,228413.04600227697
1046,211436.17474880783
1047,140703.2746107626
1048,202270.65717691323
1049,164354.6691200831
1050,222159.3483131282
1051,224755.62253771126
1052,141937.55214437586
1053,255563.34149931895
1054,264897.2379730819
1055,224504.84097428326
1056,203373.40180514735
1057,214441.12789265887
1058,161566.53973321986
1059,140638.7515242123
1060,178447.6888488432
1061,258515.77620676477
1062,163004.254395046
1063,288557.90743431484
1064,220925.3282797127
1065,184158.0333948497
1066,129864.07614349682
1067,151055.53948643443
1068,411291.91896897147
1069,230861.75181831242
1070,189495.07742757862
1071,247238.52002371612
1072,133691.04138289715
1073,99826.55786938927
1074,166217.04477106716
1075,269341.2736680482
1076,356102.6499817486
1077,183730.77232607565
1078,93411.59295826913
1079,201655.2621139555
1080,246772.02579926857
1081,182877.1094500442
1082,283888.5177352618
1083,192736.37579302597
1084,136743.41985885648
1085,193188.79951080066
1086,151026.1560600709
1087,384556.7901923682
1088,255179.25033083255
1089,270808.6376283454
1090,210065.55509785714
1091,177360.85669149342
1092,173693.4033735682
1093,153222.36371655678
1094,277963.98568240483
1095,234277.6805960778
1096,129508.48298743967
1097,165694.7238827575
1098,250130.36475232473
1099,173782.34776243602
1100,176966.11737622286
1101,231866.42164032542
1102,295158.10792172834
1103,244651.38027823588
1104,320742.04967240815
1105,175966.7958943008
1106,202245.58625870926
1107,178611.08967806958
1108,216222.06884616887
1109,196432.37370276137
1110,198902.00293738052
1111,247711.71298457973
1112,199850.7697986174
1113,188148.66389747878
1114,183677.97946467093
1115,299891.60793504043
1116,243623.69330412635
1117,192593.42034944845
1118,198490.24384033092
1119,139114.37303231005
1120,206163.92802397715
1121,257154.33314458618
1122,280234.24602801655
1123,238667.277360126
1124,250782.00876687968
1125,193115.66702356463
1126,199013.41944235365
1127,211686.19901679407
1128,402629.7637561483
1129,88472.66235373703
1130,286417.8944660472
1131,228622.39951677638
1132,256503.6007801501
1133,232791.26392389377
1134,281190.5289678656
1135,287273.3715743208
1136,173459.10517803705
1137,236533.5920004818
1138,225445.55228971713
1139,202231.68936504627
1140,442065.365419622
1141,58648.02389427702
1142,179284.78139950248
1143,264842.7500296241
1144,235811.7973140173
1145,191558.6525564008
1146,214052.16717921224
1147,284839.00299373415
1148,237267.76614699763
1149,164103.16010923393
1150,193751.5230396512
1151,175344.5705923685
1152,275390.9641393901
1153,222923.25141572175
1154,345871.3168633837
1155,255945.64669952568
1156,312016.71434151835
1157,160104.79246884736
1158,160001.3663468582
1159,133644.84730035637
1160,214886.18051271967
1161,273395.5038009642
1162,154930.09558188592
1163,246982.1244552164
1164,93249.39296600145
1165,15583.368869532584
1166,281319.96969594876
1167,135216.44055460618
1168,302941.8956477522
1169,131485.30716215243
1170,207895.89275222426
1171,325721.46125687286
1172,182158.12147449172
1173,228530.3128660735
1174,223441.7363848373
1175,181869.83748098434
1176,211185.86580998322
1177,252867.0804572989
1178,259555.16650193045
1179,347653.44773524615
1180,134196.9831052926
1181,206808.79224788264
1182,174644.81487444788
1183,264065.8259376455
1184,129665.60984359727
1185,202618.59717345
1186,206440.1923698464
1187,247175.40318853268
1188,140750.4687585504
1189,251256.13199439686
1190,181800.89000657643
1191,188578.28274321413
1192,164156.27767268216
1193,203762.218258671
1194,139148.48131439113
1195,93381.63650782956
1196,198328.20478708897
1197,426754.19024530577
1198,221967.8004497252
1199,157973.28600961593
1200,268450.509071665
1201,114820.51299481743
1202,282332.485815917
1203,146093.70537531664
1204,132145.67651842072
1205,89520.46650517883
1206,252651.76579696796
1207,157644.17722146848
1208,133751.5984429907
1209,269029.3013930257
1210,368712.62533586106
1211,183287.76799223875
1212,177404.23269968753
1213,233185.63160781225
1214,134595.76668304636
1215,170913.2505430454
1216,160307.0573829555
1217,208072.19551853283
1218,300970.4425900115
1219,218193.54130822254
1220,218578.69182326613
1221,172020.107143221
1222,289354.32858296705
1223,169227.0087780996
1224,161121.60468454185
1225,206154.2413689968
1226,188848.0182992322
1227,167955.65265512886
1228,322337.1502401711
1229,211485.34640189516
1230,194574.73112007682
1231,142489.4061578955
1232,179170.72968911758
1233,230971.06868589317
1234,184773.3234450613
1235,237973.85514595849
1236,285548.62958943046
1237,126082.4577516847
1238,147096.1152434376
1239,338387.8187891991
1240,279645.81058921164
1241,276250.517431631
1242,160730.62127715274
1243,121151.7350672902
1244,182777.0270401414
1245,153257.9397624834
1246,178707.70805388733
1247,272983.5456892309
1248,248808.0059938976
1249,113470.03371194165
1250,204687.91488902457
1251,156334.89806252898
1252,196667.3379495595
1253,125026.33172264685
1254,196799.5036377328
1255,289902.5922057865
1256,290478.71558155393
1257,148416.0595913754
1258,227808.18718627119
1259,111327.26885656927
1260,237050.84859824978
1261,283738.865456558
1262,189182.86974129366
1263,322379.74237345246
1264,499291.50251839904
1265,150492.8896181245
1266,380100.2672629559
1267,244214.48892982752
1268,218157.80811578984
1269,198161.59802103753
1270,184772.65255656582
1271,298247.42991068447
1272,221388.43935414695
1273,154670.7025547159
1274,236856.33431808974
1275,130931.07519208132
1276,156497.39282815484
1277,182869.0455656831
1278,160295.67489379618
1279,165100.14691165223
1280,332965.179075722
1281,178453.59403170593
1282,207563.16055963983
1283,158314.38579715008
1284,328228.46025113115
1285,183472.64944568602
1286,227684.2863225304
1287,215757.79633992875
1288,184646.38001449205
1289,200925.77948159256
1290,435572.34856003104
1291,179467.4202257625
1292,163607.4017979491
1293,166840.16087522695
1294,145439.92566029576
1295,216240.95652837591
1296,221493.6133186857
1297,329876.48715845885
1298,164939.62441368005
1299,179291.68501432045
1300,135907.71298299395
1301,215527.9866302793
1302,128855.96319132244
1303,252085.17083236037
1304,224493.2254052618
1305,245773.70118351298
1306,229832.71021263505
1307,298527.0502601507
1308,171426.78444897302
1309,288820.93199472793
1310,170769.74715046777
1311,147687.98279648807
1312,138062.5026511883
1313,264369.71732152684
1314,314361.1003453262
1315,354752.5443028862
1316,222166.21168456107
1317,173346.4412093099
1318,225682.0375203303
1319,144402.9596798842
1320,230902.61303036887
1321,198196.98332277787
1322,302050.6905373711
1323,238808.00711996068
1324,158993.44070136244
1325,150946.38840827328
1326,278641.18534227076
1327,277829.95402530406
1328,201735.82493496928
1329,188435.2683357605
1330,278694.37703532906
1331,375380.68451731454
1332,169653.69090439516
1333,157256.3655455097
1334,203302.64093208732
1335,299290.4500250853
1336,207980.5267754924
1337,151675.7965534727
1338,230532.98083711747
1339,107868.82076116602
1340,125447.63312863439
1341,254852.9022164308
1342,161615.04895559515
1343,186220.62836591445
1344,173414.9031762787
1345,204931.82539984898
1346,167122.43899978278
1347,216561.3251805848
1348,196127.2172598271
1349,243837.7894255488
1350,334664.2211937816
1351,277323.1617591408
1352,228849.86421245392
1353,235532.72301614718
1354,189623.6750688816
1355,245525.35256646742
1356,158652.33735404775
1357,170290.53824352793
1358,143476.9518860149
1359,162976.7125068645
1360,207879.28143290445
1361,177597.09843366675
1362,327907.7512327415
1363,259853.26200297187
1364,177860.14118888357
1365,133506.89761917767
1366,314784.80724926066
